PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
0,21,11,0,0,22,14,19,24,0,0,0,0,0,0,2,0,5,25,4,22,5,1,3,0,9,11,0,6565,0,0,2,2,2,0,0,1,18,12,0,8,2,3,1,0,1,6,6,1,71,31,2
0,8,0,0,0,2,1,0,18,0,1,2,0,4,0,3,0,0,3,3,18,0,13,12,0,4,0,0,6566,0,0,2,2,0,0,0,0,0,0,0,15,0,3,1,0,6,0,0,0,75,126,2
0,12,8,8,0,12,14,13,22,0,1,0,0,3,0,2,0,3,11,6,20,13,0,0,0,9,2,1,6567,2,0,2,2,0,0,0,0,9,0,0,8,2,2,0,0,14,10,10,0,73,65,2
0,12,8,8,0,19,14,18,17,0,0,-1,0,-1,0,4,0,11,14,4,16,0,1,0,0,11,1,0,6568,0,0,2,2,2,0,0,1,19,2,0,2,3,4,0,0,3,10,10,0,77,27,2
1,13,8,0,1,14,5,14,18,0,1,0,0,0,0,4,0,8,14,3,18,2,0,1,0,1,3,0,6569,2,0,2,2,0,0,0,0,26,3,1,4,6,3,0,0,3,10,6,0,78,42,2
9,9,11,11,1,18,14,19,12,0,1,-1,0,-1,0,4,1,7,14,6,15,2,0,0,0,7,5,0,6570,1,0,2,2,0,0,0,13,15,7,0,1,3,3,1,0,3,6,6,0,72,22,2
0,19,0,0,0,18,4,14,24,1,0,0,0,0,0,4,0,4,16,1,15,19,0,0,0,4,4,3,6571,0,0,2,2,2,0,0,0,5,0,0,11,6,2,1,0,14,0,0,1,78,64,2
0,17,8,0,0,8,14,8,17,0,1,1,0,2,0,2,0,0,8,4,15,10,2,1,0,11,1,0,6572,0,0,2,2,0,2,0,0,6,2,0,10,4,4,0,0,15,10,0,0,73,71,2
0,14,11,0,0,25,9,20,22,0,0,-1,0,0,0,4,0,5,18,3,24,1,0,0,0,9,1,0,6573,0,0,2,2,0,0,0,0,24,4,0,0,1,2,0,0,16,0,0,1,71,6,1
0,9,11,11,0,26,14,25,12,1,0,-1,0,-1,0,-1,0,5,14,6,11,0,4,7,0,9,6,0,6574,0,0,0,0,2,0,0,1,11,6,0,2,2,0,0,0,1,0,0,0,65,0,1
0,11,0,0,0,7,7,7,13,1,1,1,0,3,0,2,0,5,4,7,15,0,1,4,0,7,4,2,6575,2,0,2,2,2,0,0,0,5,4,0,6,1,5,0,0,2,0,0,0,76,82,2
0,15,11,11,0,15,11,12,24,1,0,0,0,3,0,2,0,2,13,4,16,15,0,0,0,11,3,0,6576,0,0,2,2,0,0,0,0,12,2,0,10,4,3,0,0,14,0,0,1,77,82,2
0,10,11,11,0,6,14,6,9,1,1,3,0,3,0,1,0,2,4,4,14,8,1,0,0,7,0,0,6577,2,0,1,1,2,0,0,0,0,0,0,15,3,1,1,0,10,0,0,0,75,120,2
0,16,11,11,0,8,5,12,20,1,1,1,0,3,0,3,0,4,10,5,18,11,0,0,0,7,0,0,6578,0,0,2,2,0,0,0,0,5,1,0,9,5,1,1,0,14,0,0,0,74,77,2
1,11,0,0,1,13,5,15,12,1,1,0,0,1,0,1,0,6,14,5,13,0,2,2,0,7,2,0,6579,2,0,2,2,2,0,0,2,13,4,0,3,4,1,0,0,3,6,6,0,74,49,2
0,19,0,0,0,18,14,18,26,1,1,0,0,0,0,4,0,8,18,3,20,9,2,0,0,9,4,0,6580,0,0,2,2,2,0,0,0,21,3,0,7,5,4,1,0,18,0,0,1,77,56,2
15,13,0,0,0,14,14,13,13,0,1,0,0,0,0,2,1,4,14,5,10,8,0,0,0,9,0,2,6581,2,0,2,2,0,0,0,12,9,2,0,4,4,0,1,0,1,6,6,0,72,31,2
0,13,11,11,0,20,14,21,17,1,1,-1,0,0,0,4,0,5,20,4,16,0,0,0,0,1,7,0,6582,1,0,2,2,2,0,0,0,8,8,0,5,4,4,1,0,1,6,6,1,67,10,1
0,10,10,10,0,0,1,2,16,0,1,2,0,5,0,3,0,0,1,3,14,0,14,16,1,11,0,0,6583,0,0,2,2,2,0,0,0,0,0,0,16,4,2,0,0,6,0,0,0,74,136,2
0,14,11,11,0,16,3,12,17,1,1,-1,0,-1,0,4,0,2,11,5,16,9,2,0,0,7,1,0,6584,2,0,2,2,0,0,0,0,18,0,0,6,5,1,1,0,18,6,6,0,74,35,2
0,11,0,0,0,0,12,2,14,0,0,2,0,4,0,1,0,0,2,3,13,1,11,14,0,9,0,0,6585,0,0,2,2,2,0,0,0,0,0,0,14,4,2,0,0,9,0,0,0,77,144,2
0,13,0,0,0,9,1,8,17,1,0,1,0,4,0,3,0,6,5,3,13,0,3,5,0,2,5,0,6586,2,0,2,2,2,0,0,1,4,4,0,10,0,0,1,0,2,0,0,1,75,97,2
0,13,0,0,0,2,1,2,14,1,1,2,0,3,0,1,0,0,1,6,10,0,13,12,0,10,0,0,6587,0,0,2,2,2,0,0,0,0,0,0,14,3,6,0,0,9,6,6,0,76,110,1
0,19,7,7,0,17,14,18,24,1,1,-1,0,0,0,4,0,6,19,6,18,6,2,1,0,9,1,0,6588,0,0,2,2,0,0,0,0,19,6,0,6,3,0,1,0,18,8,8,1,72,21,2
0,8,7,7,1,22,14,20,13,1,1,-1,0,-1,0,4,0,9,11,4,13,1,2,0,0,1,3,0,6589,2,0,2,2,0,0,0,0,12,5,1,1,1,1,0,0,3,8,8,0,72,12,2
0,9,0,0,0,1,14,1,15,0,1,2,0,3,0,2,0,2,1,3,14,0,13,11,0,10,0,0,6590,0,0,2,2,2,0,0,0,0,0,0,14,2,0,0,0,7,6,6,0,77,119,1
0,12,0,0,0,11,14,12,22,0,1,1,0,3,0,3,0,0,9,3,20,15,0,2,0,4,2,0,6591,0,0,2,2,2,0,0,0,7,0,0,8,1,6,0,0,14,6,6,0,73,67,2
0,8,5,5,0,4,1,3,24,0,1,2,0,3,0,3,0,0,0,6,16,0,17,18,0,4,0,0,6592,1,0,2,2,0,0,0,0,1,0,0,23,7,3,0,0,6,0,0,1,77,161,2
0,14,0,0,0,9,1,12,16,1,0,0,0,0,0,4,0,3,9,5,14,7,0,0,0,7,4,0,6593,0,0,2,2,0,0,0,0,14,1,0,5,3,2,0,0,17,6,6,0,72,49,2
0,8,0,0,1,9,3,11,13,1,0,0,0,1,0,2,0,9,8,2,9,2,6,6,0,4,3,2,6594,1,0,2,2,2,0,0,0,8,3,0,5,0,1,0,0,4,0,0,0,76,61,2
0,11,11,0,0,4,14,5,10,0,0,1,0,4,0,3,0,0,5,4,11,8,2,2,0,11,0,0,6595,0,0,2,2,0,0,0,0,0,0,0,8,0,4,0,0,12,6,6,0,74,93,2
0,10,0,0,0,6,7,7,15,1,1,1,0,3,0,2,0,0,7,2,9,12,2,0,0,11,0,1,6596,1,0,2,2,0,0,0,0,2,0,0,10,4,5,0,0,12,6,6,0,73,89,2
0,10,0,0,0,0,5,2,18,0,0,3,0,4,0,1,0,0,1,0,15,1,14,18,1,3,0,0,6597,2,0,1,1,0,0,0,0,1,0,0,18,4,5,0,0,6,0,0,0,74,144,2
0,17,0,0,0,13,7,11,21,1,0,0,0,2,0,3,0,4,8,0,22,18,2,0,2,9,4,4,6598,2,0,2,2,0,0,0,0,7,1,0,7,6,1,0,0,14,6,6,1,77,67,1
1,12,0,0,0,15,1,18,20,0,1,-1,0,-1,0,4,0,7,14,3,14,0,0,0,0,1,3,0,6599,2,0,2,2,0,0,0,1,15,4,0,0,1,5,0,0,3,6,6,0,72,8,2
0,6,0,0,0,8,3,8,9,1,1,1,0,4,0,3,0,0,9,7,16,9,0,2,0,4,0,2,6600,2,0,2,2,2,0,0,0,0,0,0,12,7,2,0,0,11,0,0,0,77,87,0
0,11,0,0,0,5,2,2,24,1,0,1,0,5,0,2,0,0,2,6,19,1,18,14,0,9,0,0,6601,0,0,2,2,2,0,0,0,1,0,0,18,6,3,0,0,7,0,0,1,77,132,2
8,22,0,0,0,23,1,24,22,0,0,0,0,-1,0,4,0,4,22,6,24,1,0,0,0,7,2,0,6602,0,0,2,2,0,0,0,10,24,4,1,1,4,2,1,0,16,6,6,1,73,16,2
0,13,8,8,0,5,7,5,16,1,1,1,0,4,0,4,0,7,4,0,17,0,4,5,0,1,7,2,6603,0,0,2,2,2,0,0,0,8,6,0,8,0,0,0,0,2,10,10,1,70,108,0
1,14,0,0,0,12,7,10,18,1,1,1,0,2,0,1,0,6,11,7,15,0,3,6,1,11,7,3,6604,0,0,2,2,0,0,0,0,9,5,0,6,2,5,0,0,2,0,0,0,71,79,2
0,13,0,0,0,8,9,7,10,0,1,0,0,2,0,2,0,2,8,3,11,8,0,2,0,9,0,0,6605,0,0,2,2,0,0,0,0,2,1,0,6,9,2,1,0,13,0,0,0,71,49,2
0,9,0,0,0,1,1,0,16,1,1,3,0,3,0,0,0,0,0,6,13,1,13,17,0,4,0,0,6606,1,0,0,0,2,0,0,0,2,0,0,22,0,4,0,0,9,6,6,0,77,163,2
0,18,7,7,0,13,1,11,21,0,0,0,0,2,0,2,0,4,10,6,15,10,0,0,0,11,3,0,6607,1,0,2,2,2,0,0,0,11,0,0,7,3,4,1,0,15,8,8,1,72,50,2
2,19,0,0,0,22,14,18,20,0,1,-1,0,-1,0,4,0,11,19,3,16,2,0,0,0,7,1,0,6608,2,0,2,2,0,0,0,2,17,3,0,2,6,0,0,0,3,6,6,1,72,19,2
0,22,8,0,0,18,5,20,12,1,1,-1,0,0,0,4,0,13,22,5,18,0,2,2,0,2,1,0,6609,0,0,2,2,0,0,0,0,20,3,0,2,4,0,0,0,3,10,6,1,73,24,2
0,16,0,0,0,6,12,2,22,1,0,2,0,5,0,2,0,1,5,6,15,0,17,15,0,11,0,0,6610,0,0,0,0,2,0,0,0,0,0,0,18,7,4,0,0,7,6,6,1,76,131,2
0,12,0,0,0,14,14,13,12,0,0,0,0,0,0,2,0,6,13,3,11,0,1,0,0,9,3,0,6611,1,0,2,2,2,0,0,0,4,6,0,4,1,5,0,0,1,0,0,0,71,46,2
0,14,0,0,0,8,5,5,18,0,0,3,0,3,0,1,0,0,5,5,17,10,0,0,0,7,0,0,6612,0,0,2,2,0,0,0,0,5,0,0,13,4,0,1,0,12,6,6,1,75,124,2
0,13,11,0,0,17,14,21,9,0,0,-1,0,0,0,4,0,1,14,4,15,0,1,0,0,9,6,0,6613,1,0,2,2,2,0,0,1,10,6,0,2,2,3,0,0,1,0,0,0,69,20,2
0,13,0,0,0,1,13,4,13,0,1,2,0,4,0,0,0,2,2,0,12,0,10,16,0,10,0,1,6614,0,0,0,0,2,0,0,0,0,0,0,11,2,5,0,0,8,4,4,0,76,138,2
0,16,11,11,1,16,14,17,14,0,1,0,0,0,0,2,0,4,13,5,15,6,0,0,0,2,2,0,6615,1,0,2,2,0,0,0,0,14,2,0,3,4,2,0,0,16,6,6,1,74,32,2
0,17,10,10,0,16,7,11,24,1,1,1,0,4,0,4,0,1,11,1,18,15,0,1,0,10,1,2,6616,0,0,2,2,0,0,0,0,8,0,0,15,8,1,1,0,10,0,0,1,78,102,2
2,17,11,11,0,22,7,21,18,1,0,0,0,0,0,5,1,10,18,1,19,2,2,0,0,1,10,2,6617,2,0,2,2,0,0,0,0,16,11,0,1,3,3,1,0,3,6,6,0,72,30,1
0,15,0,0,0,9,3,9,18,0,0,1,0,4,0,3,0,4,10,6,15,1,4,2,0,7,7,0,6618,0,0,2,2,2,0,0,0,11,5,0,6,3,3,0,0,2,6,6,0,71,80,2
0,14,0,0,0,20,1,16,14,0,1,-1,0,1,0,3,0,5,12,4,15,0,0,1,0,9,9,0,6619,0,0,2,2,2,0,0,0,6,8,0,5,1,4,1,0,1,0,0,0,67,26,2
0,6,0,0,0,3,14,2,12,1,1,1,0,4,0,3,0,0,3,4,15,8,0,0,0,7,0,3,6620,0,0,2,2,2,0,0,0,3,0,0,9,0,3,1,0,12,6,6,0,73,92,2
0,9,0,0,0,6,14,7,9,0,1,0,0,2,0,1,0,9,6,5,10,2,4,4,0,4,8,0,6621,0,0,2,2,2,0,0,1,5,7,0,5,4,6,0,0,2,6,6,1,70,72,2
0,14,0,0,0,1,5,0,14,0,0,2,0,3,0,1,0,2,1,0,16,2,13,14,0,7,0,2,6622,2,0,2,2,0,0,0,0,0,0,0,13,2,4,0,0,6,6,6,0,75,123,2
0,23,0,0,0,23,14,17,24,1,0,0,0,0,0,2,0,7,22,4,22,7,2,1,0,9,3,0,6623,2,0,2,2,2,0,0,0,20,3,0,7,8,0,0,0,18,4,4,1,72,43,2
0,15,8,0,0,16,14,16,17,0,0,0,0,0,0,3,0,5,13,4,13,9,0,0,0,1,5,0,6624,1,0,2,2,0,0,0,0,23,6,0,10,4,4,1,0,18,10,6,1,76,45,2
0,14,8,0,0,11,2,7,10,0,1,1,0,2,0,1,0,0,8,4,9,11,1,2,0,4,0,0,6625,0,0,2,2,0,0,0,0,4,0,0,11,8,5,1,0,10,10,0,1,72,80,2
0,10,11,11,0,11,4,11,11,0,1,0,0,0,0,2,0,4,11,3,8,6,0,2,0,1,1,0,6626,0,0,2,2,0,0,0,0,15,2,0,3,2,6,0,0,18,6,6,0,71,46,2
0,22,11,11,0,20,14,17,24,1,1,0,0,3,0,2,0,5,14,6,18,12,1,2,0,10,8,0,6627,0,0,2,2,0,0,0,0,11,7,0,8,2,5,0,0,15,0,0,1,71,53,0
0,13,0,0,0,15,4,16,24,0,1,0,0,0,0,4,0,4,14,4,18,14,2,0,0,10,3,0,6628,2,0,2,2,0,0,0,0,8,3,0,10,2,5,1,0,15,6,6,1,75,51,2
11,16,0,8,0,21,7,18,20,1,0,-1,0,-1,0,4,1,9,18,0,18,2,0,1,0,11,4,2,6629,0,0,0,0,0,0,0,22,15,7,0,3,1,4,0,1,0,3,10,0,74,35,2
0,20,11,11,0,15,3,14,26,1,0,0,0,4,0,4,0,1,12,4,21,13,0,2,1,7,0,0,6630,0,0,2,2,2,0,0,0,6,2,0,10,6,1,0,0,13,0,0,1,77,76,2
0,12,6,0,0,14,5,12,9,0,0,-1,0,-1,0,4,0,1,14,3,9,3,1,0,0,1,0,2,6631,1,0,2,2,2,0,0,0,7,1,0,5,2,3,0,0,18,9,4,0,72,27,2
0,14,10,10,0,13,14,11,7,1,1,-1,0,-1,0,4,0,4,9,6,9,2,1,0,0,1,2,0,6632,2,0,2,2,0,0,0,0,12,2,0,3,5,0,0,0,17,0,0,0,73,22,2
16,18,11,11,0,8,5,5,27,0,0,0,0,2,0,3,0,0,8,7,20,1,0,1,0,9,4,3,6633,0,0,0,0,0,0,0,26,8,3,0,3,5,5,0,1,0,0,0,1,76,47,2
0,20,6,0,0,16,2,18,17,0,0,-1,0,-1,0,4,0,6,14,6,14,2,0,2,0,7,0,0,6634,0,0,2,2,0,0,0,0,13,1,0,0,1,4,1,0,3,9,0,0,68,8,2
0,13,11,0,0,2,7,1,24,0,1,3,0,4,0,1,0,0,3,0,17,0,14,16,0,4,0,2,6635,0,0,2,2,0,0,0,0,2,0,0,22,6,0,0,0,8,6,6,1,78,147,1
0,19,11,11,0,14,1,15,20,1,1,-1,0,0,0,4,0,3,15,4,15,6,0,1,0,11,2,0,6636,0,0,2,2,1,2,0,0,17,3,0,6,3,1,0,0,17,0,0,1,71,43,2
0,11,0,0,0,3,7,4,24,1,0,1,0,3,0,2,0,0,3,0,15,1,16,19,0,7,0,4,6637,2,0,2,2,0,0,0,0,2,0,0,22,2,4,0,0,9,0,0,1,77,170,2
0,8,7,0,0,1,5,0,16,1,1,3,0,4,0,2,0,2,0,1,13,0,13,15,0,10,0,2,6638,0,0,2,2,0,0,0,0,0,0,0,16,5,3,0,0,5,8,0,0,77,135,2
0,17,0,0,0,18,7,11,24,0,1,1,0,3,0,3,0,8,10,7,21,14,3,6,0,11,9,0,6639,0,0,2,2,0,0,0,0,13,7,0,12,5,6,1,0,14,6,6,1,77,71,2
0,24,0,0,15,0,7,0,24,1,0,0,0,0,0,2,0,2,0,1,13,0,0,2,0,1,0,2,6640,0,0,0,0,0,0,0,2,1,0,20,1,6,0,1,0,20,0,0,0,72,43,2
0,9,0,0,0,1,5,2,16,0,0,3,0,5,0,2,0,2,2,4,15,2,9,16,0,7,0,0,6641,2,0,2,2,2,0,0,0,2,0,0,18,1,0,1,0,8,0,0,0,76,151,2
0,16,0,0,0,17,14,15,16,0,0,-1,0,0,0,4,0,3,15,6,13,3,0,1,0,1,1,0,6642,2,0,2,2,0,2,0,0,17,0,1,1,4,2,0,0,16,6,6,0,70,23,2
0,16,0,0,0,17,14,16,22,1,0,0,0,0,0,4,0,9,18,4,19,7,0,0,0,11,3,4,6643,1,0,2,2,0,0,0,0,20,3,0,7,1,1,1,0,18,6,6,1,70,38,2
0,15,5,5,0,5,2,2,24,0,1,2,0,3,0,1,0,1,4,4,18,1,15,17,1,7,0,0,6644,0,0,2,2,2,0,0,0,0,0,0,16,7,2,0,0,9,0,0,1,79,126,2
1,11,0,0,0,10,12,12,12,1,1,1,0,0,0,2,0,7,5,6,11,1,6,6,0,7,2,0,6645,0,0,2,2,2,2,0,0,10,3,0,7,2,2,0,0,4,0,0,0,73,71,2
0,9,8,0,0,4,12,5,16,1,1,2,0,5,0,2,0,2,3,3,11,10,1,0,0,11,0,0,6646,1,0,2,2,0,0,0,0,4,0,0,13,0,6,0,0,12,10,6,0,76,131,2
2,27,0,0,15,1,7,1,12,0,1,0,0,2,0,3,0,0,0,7,13,0,2,2,0,2,0,2,6647,1,0,0,0,1,0,0,1,0,0,17,0,2,0,0,0,20,0,0,0,75,58,2
0,10,11,11,0,13,7,8,12,0,0,0,0,1,0,1,0,0,8,1,11,9,0,0,0,7,0,2,6648,0,0,0,0,0,0,0,0,0,0,0,10,8,4,0,0,11,0,0,0,73,83,0
13,13,0,0,0,5,14,1,20,0,1,0,0,1,0,3,0,0,1,5,12,0,1,0,0,11,1,0,6649,0,0,0,0,0,0,0,19,0,3,0,0,1,5,0,4,0,0,0,0,74,55,2
0,10,0,0,0,3,14,4,16,1,1,3,0,3,0,1,0,2,2,3,18,0,14,16,1,10,0,0,6650,0,0,2,2,2,0,0,0,1,0,0,15,1,6,0,0,5,6,6,0,77,127,2
0,16,11,11,1,14,0,14,16,0,0,-1,0,-1,0,4,0,5,12,5,18,2,1,0,0,1,1,0,6651,2,0,2,2,0,0,0,0,14,2,0,0,0,4,0,0,16,6,6,0,72,13,2
0,14,11,11,0,11,14,13,9,0,0,-1,0,1,0,3,0,4,11,5,8,2,1,0,0,9,0,0,6652,0,0,2,2,2,0,0,0,10,1,0,5,4,2,0,0,18,0,0,0,72,28,2
11,11,8,8,0,5,7,5,12,0,1,0,0,2,0,3,0,0,6,7,14,2,0,1,0,2,2,3,6653,1,0,0,0,0,0,0,20,5,2,0,6,5,5,0,4,0,10,10,0,75,60,2
0,7,0,0,0,0,4,2,11,1,1,2,0,4,0,1,0,2,4,7,10,1,15,15,0,11,0,2,6654,0,0,0,0,0,0,0,0,1,0,0,20,7,6,0,0,8,6,6,1,76,142,2
0,9,6,6,0,13,2,7,22,0,0,2,0,3,0,1,0,3,9,4,17,14,0,2,0,7,0,0,6655,0,0,2,2,0,0,0,0,4,0,0,14,7,3,1,0,10,9,9,1,77,131,2
0,11,6,0,0,7,14,8,20,0,1,1,0,4,0,4,0,1,6,6,16,12,0,0,0,11,0,0,6656,2,0,2,2,0,0,0,0,2,0,0,12,3,2,0,0,12,9,0,0,77,106,2
0,31,10,10,16,1,13,0,6,0,0,0,0,0,0,3,0,2,1,2,20,1,1,1,0,7,0,2,6657,2,0,0,0,2,0,0,2,0,0,16,2,4,0,0,0,20,6,6,0,73,43,2
0,12,11,11,0,18,14,16,17,0,1,-1,0,-1,0,4,0,11,15,6,16,0,0,3,0,11,2,0,6658,0,0,2,2,0,0,0,2,17,3,1,3,2,2,1,0,3,6,6,1,73,34,2
0,8,0,0,0,2,2,0,18,0,0,3,0,3,0,-1,0,0,0,4,18,2,15,18,0,10,0,0,6659,0,0,1,1,2,0,0,0,0,0,0,18,3,6,1,0,6,0,0,0,74,153,2
0,15,0,0,0,19,14,17,19,1,0,-1,0,-1,0,4,0,4,22,6,16,0,0,0,0,1,1,0,6660,1,0,2,2,2,0,0,0,15,3,0,1,5,6,0,0,16,6,6,0,71,12,2
0,13,0,0,1,14,2,20,14,0,1,-1,0,0,0,3,0,5,12,4,10,1,0,0,0,9,6,0,6661,2,0,2,2,2,0,0,0,8,1,1,0,2,5,0,0,16,6,6,0,69,6,2
0,13,11,11,0,11,9,9,14,0,0,1,0,3,0,3,0,2,10,4,13,9,2,0,0,11,0,0,6662,0,0,0,0,0,0,0,0,12,0,0,8,5,2,0,0,15,0,0,0,73,67,2
0,13,11,0,0,7,3,7,15,0,0,1,0,4,0,4,0,8,6,4,19,0,5,4,0,9,8,0,6663,0,0,2,2,2,0,0,1,11,7,0,6,1,2,1,0,2,6,6,1,71,98,2
0,10,0,0,0,3,14,1,15,1,0,2,0,4,0,1,0,0,0,6,14,0,14,11,0,11,0,0,6664,0,0,2,2,0,0,0,0,0,0,0,16,6,5,0,0,5,0,0,0,79,128,2
0,16,11,0,0,18,2,20,19,1,1,0,0,0,0,4,0,2,16,4,16,1,0,0,0,9,2,0,6665,0,0,2,2,0,0,0,0,15,2,0,1,0,1,0,0,16,0,0,0,70,26,2
0,13,0,0,0,22,7,14,20,1,1,0,0,0,0,4,0,5,18,1,19,9,0,0,0,4,13,2,6666,2,0,2,2,2,0,0,0,8,13,0,8,2,5,1,0,15,6,6,0,75,55,2
0,11,7,0,0,15,4,15,12,1,0,0,0,0,0,3,0,1,10,2,15,3,0,2,0,9,2,2,6667,0,0,2,2,0,0,0,0,13,4,0,4,7,4,0,0,18,8,0,0,73,41,2
0,9,0,0,0,11,14,9,18,1,0,2,0,3,0,1,0,1,5,4,16,12,1,2,0,11,3,0,6668,2,0,2,2,0,0,0,0,5,0,0,11,3,4,0,0,11,6,6,0,76,108,1
0,16,0,0,0,3,12,3,14,0,1,2,0,3,0,1,0,1,4,7,18,2,13,13,0,11,0,2,6669,0,0,2,2,2,0,0,0,0,0,0,13,0,0,0,0,6,0,0,0,75,121,2
0,19,11,11,0,25,14,27,24,1,1,-1,0,-1,0,4,0,6,26,6,18,3,0,0,0,7,3,0,6670,2,0,2,2,1,0,0,0,21,2,0,2,4,2,1,0,16,6,6,1,72,22,1
0,9,0,0,0,15,14,13,6,0,1,-1,0,1,0,2,0,2,13,3,6,3,0,2,0,7,0,2,6671,2,0,0,0,0,0,0,0,8,0,0,3,4,3,0,0,17,0,0,0,72,35,2
0,9,5,5,0,3,7,1,15,0,0,2,0,4,0,4,0,0,2,2,12,0,13,15,0,4,0,0,6672,0,0,2,2,2,0,0,0,1,0,0,14,2,6,1,0,7,6,6,0,77,121,1
0,14,11,11,1,19,14,18,18,0,1,-1,0,-1,0,4,0,11,17,4,15,1,2,0,0,1,1,0,6673,0,0,2,2,0,0,0,1,17,6,1,1,2,2,0,0,3,0,0,0,70,21,0
0,12,0,0,0,16,14,17,20,1,0,-1,0,-1,0,4,0,5,18,4,15,0,1,0,0,2,3,0,6674,0,0,2,2,0,0,0,0,12,4,1,0,2,3,0,0,3,0,0,0,72,15,2
0,8,3,3,0,4,7,0,9,1,0,2,0,4,0,1,0,0,3,0,10,2,13,17,0,10,0,2,6675,0,0,2,2,2,0,0,0,0,0,0,17,6,2,0,0,5,0,0,1,74,149,2
0,21,0,0,1,23,2,23,24,1,1,-1,0,0,0,4,0,16,22,4,20,1,0,2,0,9,2,0,6676,0,0,2,2,0,0,0,1,16,4,0,1,7,0,0,0,3,0,0,1,72,6,2
12,18,11,11,0,6,7,5,20,0,0,0,0,3,0,2,0,0,5,0,21,0,2,0,0,11,3,1,6677,0,0,0,0,0,0,0,20,4,2,0,5,4,2,0,4,0,3,6,1,74,66,2
12,16,0,0,0,3,5,3,22,1,1,0,0,0,0,3,0,0,3,2,23,2,0,1,0,9,4,2,6678,2,0,0,0,0,0,0,22,2,3,0,6,6,1,0,4,0,3,0,1,74,56,2
11,29,8,0,0,20,3,21,18,1,1,-1,0,0,0,4,1,15,19,4,20,5,0,2,0,9,6,0,6679,0,0,2,2,0,0,0,14,17,6,0,3,1,0,1,0,1,10,0,0,69,20,2
0,9,0,0,0,2,0,4,15,1,1,2,0,3,0,1,0,0,2,0,25,14,1,0,0,4,1,2,6680,0,0,0,0,2,2,0,0,0,0,0,15,3,4,0,0,12,6,6,0,73,120,2
0,15,8,8,0,12,7,14,7,0,1,0,0,0,0,3,0,4,10,7,7,2,0,2,0,7,2,4,6681,0,0,2,2,0,0,0,0,12,2,0,3,5,1,1,0,17,10,10,0,73,26,2
1,15,0,0,13,0,2,2,12,0,0,-1,0,-1,0,4,0,0,0,0,17,0,2,1,0,1,0,2,6682,1,0,0,0,0,0,0,1,0,0,13,0,5,5,0,0,20,0,0,0,72,17,2
0,5,0,0,0,7,11,4,8,1,0,1,0,4,0,3,0,1,2,1,12,5,0,1,0,10,0,2,6683,2,0,2,2,0,0,0,0,1,0,0,8,0,6,1,0,12,6,6,0,75,85,2
0,12,0,0,0,3,3,0,16,1,1,2,0,3,0,1,0,1,0,4,11,0,14,11,1,11,0,2,6684,2,0,0,0,0,0,0,0,1,0,0,14,3,0,0,0,7,5,5,0,76,122,2
0,8,0,0,0,4,5,2,14,0,1,2,0,5,0,2,0,0,0,7,10,2,15,15,1,10,0,2,6685,2,0,2,2,2,0,0,0,0,0,0,14,8,2,1,0,7,5,5,0,75,129,2
0,11,0,0,0,4,5,4,19,1,1,3,0,4,0,1,0,1,4,3,14,15,0,2,0,4,0,0,6686,1,0,2,2,0,0,0,0,0,0,0,20,5,0,1,0,12,6,6,1,73,142,2
0,14,11,11,0,4,3,2,17,0,1,1,0,4,0,4,0,0,4,5,16,1,15,11,0,9,0,0,6687,1,0,2,2,2,0,0,0,4,0,0,15,6,5,0,0,5,6,6,1,78,118,2
0,9,11,11,0,4,3,3,22,1,0,3,0,4,0,2,0,0,5,1,18,0,13,16,0,11,0,2,6688,0,0,1,1,0,0,0,0,0,0,0,18,4,6,0,0,7,6,6,1,73,128,2
0,12,0,0,0,11,7,8,15,1,1,1,0,3,0,2,0,1,5,1,15,13,0,2,0,10,0,2,6689,2,0,2,2,2,0,0,0,4,0,0,9,3,1,0,0,11,6,6,0,76,80,2
0,19,0,0,0,21,14,25,22,1,1,-1,0,0,0,4,0,7,24,3,15,4,0,1,0,11,4,0,6690,0,0,2,2,2,0,0,0,18,3,0,2,5,6,0,0,16,6,6,1,73,24,2
0,22,0,0,1,24,2,23,27,0,1,-1,0,-1,0,4,0,7,20,3,20,6,2,0,0,7,4,0,6691,2,0,2,2,1,0,0,0,27,3,1,2,4,4,1,0,16,0,0,1,75,18,0
0,11,0,0,0,9,1,6,20,1,1,1,0,4,0,4,0,0,4,6,18,11,1,0,1,9,0,1,6692,2,0,2,2,2,0,0,0,0,0,0,12,1,3,1,0,12,0,0,0,77,101,2
0,12,0,0,0,5,14,1,24,0,1,3,0,4,0,1,0,1,2,4,21,0,19,19,0,11,0,0,6693,2,0,2,2,2,0,0,0,1,0,0,19,9,1,0,0,8,0,0,1,78,152,2
0,11,0,0,0,2,1,1,14,0,1,2,0,3,0,1,0,2,3,3,13,1,14,13,0,9,0,0,6694,0,0,2,2,2,0,0,0,0,0,0,13,4,6,0,0,8,0,0,0,74,107,2
