PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
4,44,0,0,38,8,12,0,6,0,0,1,0,2,0,2,0,8,8,1,26,0,0,4,0,2,0,2,5594,2,0,0,0,0,0,1,0,0,0,46,8,19,3,0,0,20,0,6,0,70,44,0
8,40,10,10,0,45,14,42,22,1,1,0,0,1,0,3,0,25,40,6,31,0,8,8,0,1,25,0,5595,3,0,5,5,0,0,1,4,42,16,4,16,0,6,1,0,3,6,5,0,73,39,1
0,53,10,10,46,0,12,0,25,1,1,0,0,0,0,4,0,0,4,2,55,8,0,0,0,1,0,0,5596,3,0,0,0,2,0,0,0,4,0,47,0,16,6,0,0,19,0,6,0,71,16,1
0,44,10,10,0,44,12,40,21,1,0,0,0,1,0,3,0,8,36,7,37,46,8,8,0,7,16,0,5597,1,0,5,5,0,0,0,0,22,0,0,34,19,4,0,0,14,6,5,1,77,68,1
0,34,11,0,0,12,6,0,5,1,1,3,2,4,2,0,0,0,0,1,53,0,40,40,0,10,0,2,5598,1,0,5,5,0,0,0,0,0,0,0,42,8,2,0,0,8,6,0,0,76,134,0
0,40,0,11,0,28,5,25,19,1,1,0,0,3,0,1,0,0,28,7,40,32,0,0,0,11,8,4,5599,0,0,0,0,0,0,0,0,19,0,0,30,16,4,0,0,10,6,0,0,75,82,0
0,52,8,0,0,53,14,54,26,1,0,-1,2,-1,2,5,0,25,50,5,51,19,8,8,0,11,16,0,5600,2,0,4,4,1,0,0,0,55,12,0,8,22,3,0,0,16,10,4,0,75,15,2
0,22,0,7,0,28,5,16,16,1,1,0,2,2,2,2,0,0,16,4,30,28,8,4,0,9,0,0,5601,0,0,4,4,1,0,0,0,0,0,0,30,25,6,0,0,10,6,8,0,75,77,1
0,42,8,0,0,42,2,45,23,0,0,0,1,1,1,3,0,19,45,4,47,0,0,4,0,11,30,0,5602,0,0,2,2,0,0,0,4,16,30,0,25,4,5,0,0,1,10,6,1,71,30,0
0,25,0,0,0,8,3,8,11,1,0,3,0,4,0,0,0,0,4,6,49,8,30,32,0,11,0,3,5603,0,0,4,4,1,0,0,0,8,0,0,36,8,6,0,0,8,7,0,0,76,122,1
0,44,0,0,0,48,2,49,13,1,1,-1,1,0,1,4,1,36,46,5,25,22,4,0,0,1,12,0,5604,3,0,2,2,0,0,0,0,50,16,0,16,16,4,0,0,17,7,6,0,72,22,1
0,25,0,11,0,0,12,12,23,1,1,3,0,4,0,0,0,0,4,7,40,8,34,38,0,3,0,0,5605,3,0,4,4,0,0,0,0,8,0,0,40,16,5,0,0,7,7,0,0,75,131,0
0,47,10,10,0,45,2,45,14,0,1,0,0,1,0,3,0,8,40,6,29,40,0,0,0,3,8,0,5606,3,0,5,5,0,0,0,0,44,8,0,28,8,3,1,0,13,7,6,1,76,61,1
0,42,6,0,4,51,1,48,23,1,1,0,1,1,1,3,1,30,46,6,31,4,0,4,0,7,34,0,5607,2,1,4,4,1,0,0,0,46,34,4,4,12,6,0,0,3,9,7,0,72,37,2
0,42,6,0,0,46,7,46,12,1,1,0,1,2,1,2,0,30,42,5,37,25,4,0,0,7,12,0,5608,2,0,4,4,0,0,0,0,50,4,0,30,8,1,0,0,17,9,4,1,71,53,0
9,32,0,0,0,39,4,37,19,1,1,1,0,3,0,1,0,19,19,5,35,0,38,39,0,1,27,0,5609,0,0,5,5,0,0,0,3,16,30,0,42,13,4,0,0,2,0,6,0,71,73,0
0,42,10,10,0,40,14,42,15,1,1,1,3,3,3,1,0,38,34,3,58,0,22,22,0,10,8,0,5610,0,1,5,5,0,0,0,0,38,12,0,25,8,4,0,0,4,7,6,1,73,81,2
0,32,8,0,0,8,14,0,10,1,1,4,1,5,1,-1,0,0,12,4,57,8,47,50,0,10,0,0,5611,1,0,4,4,0,0,0,0,4,0,0,50,19,5,1,0,5,10,0,1,77,175,1
0,36,0,0,0,22,6,8,15,0,0,3,0,4,0,0,0,0,16,0,42,8,46,45,1,11,0,4,5612,0,0,4,4,1,0,0,0,8,0,0,48,25,3,0,0,6,4,0,1,77,131,0
0,38,0,6,0,12,5,4,27,0,0,3,1,3,1,1,0,8,8,1,49,4,45,47,1,4,0,2,5613,0,0,4,4,0,0,0,0,19,0,0,46,30,5,1,0,9,6,9,1,80,130,2
36,46,0,0,0,44,2,40,13,0,1,-1,1,-1,1,5,1,25,36,7,47,4,4,0,0,11,8,0,5614,1,0,0,0,0,0,0,42,49,16,0,8,19,1,0,1,0,6,6,0,75,30,2
0,38,0,0,4,50,1,50,18,1,1,-1,1,0,1,4,0,19,50,6,36,8,0,0,0,7,12,0,5615,2,0,5,5,0,0,0,0,46,4,4,4,16,6,0,0,16,7,6,1,72,26,1
0,25,0,0,0,8,5,8,23,1,0,3,2,4,2,0,0,4,8,7,27,16,34,42,1,11,0,4,5616,0,0,3,3,0,0,0,0,0,0,0,44,8,6,0,0,5,6,6,0,79,142,1
0,38,8,0,0,42,2,40,4,0,1,0,0,1,0,3,0,22,42,3,49,22,8,0,0,11,0,0,5617,2,0,4,4,0,0,0,0,38,12,0,25,4,6,0,0,18,10,7,0,74,48,0
9,32,0,11,0,39,11,30,20,1,0,1,0,5,0,-1,0,28,8,6,35,0,18,26,0,4,31,3,5618,1,0,4,4,0,0,0,8,12,34,0,28,7,3,1,0,2,6,4,0,70,105,1
32,32,10,10,0,22,13,25,5,0,0,0,0,1,0,3,0,8,22,2,59,4,4,0,0,7,8,0,5619,0,1,0,0,0,0,0,38,12,8,0,12,0,6,0,0,0,6,0,0,76,56,0
0,44,0,10,0,34,0,34,30,1,0,-1,0,0,0,4,0,12,34,6,46,25,4,0,0,11,8,0,5620,0,1,3,3,0,0,1,0,42,8,0,22,16,5,0,0,18,6,6,0,73,28,1
38,42,10,10,0,19,3,22,28,0,0,0,0,1,0,3,0,8,8,6,52,4,8,0,0,11,8,0,5621,1,0,0,0,1,0,0,47,22,4,0,22,16,4,0,1,0,0,7,0,75,58,0
0,45,6,0,0,47,12,44,24,0,1,-1,0,0,0,4,0,32,46,5,33,22,0,0,0,7,8,0,5622,0,0,5,5,0,0,0,0,48,16,0,16,16,6,1,0,17,9,6,1,74,32,1
0,54,6,6,46,4,13,4,6,0,1,0,0,0,0,4,0,0,0,7,54,0,8,0,0,1,0,0,5623,0,0,0,0,2,0,0,0,0,0,49,0,12,6,0,0,19,9,9,0,71,20,0
0,34,0,10,0,0,14,0,17,0,1,3,0,4,0,0,0,0,0,5,55,12,36,34,0,11,0,0,5624,0,0,4,4,1,0,0,0,0,0,0,44,22,5,0,0,7,4,4,0,75,136,2
0,32,10,10,0,22,2,19,25,0,0,3,1,3,1,1,0,28,19,4,48,8,38,44,0,9,22,0,5625,0,0,2,2,0,0,0,0,28,16,0,40,0,4,0,0,5,0,6,0,78,104,2
0,38,9,9,0,38,13,34,3,1,1,0,3,2,3,2,0,19,32,5,40,38,0,8,0,7,0,0,5626,1,0,2,2,1,0,0,0,32,0,0,28,16,5,0,0,15,7,6,1,72,61,0
0,34,0,11,0,19,11,4,26,0,1,3,1,4,1,0,0,0,12,0,58,0,44,46,0,11,0,4,5627,0,0,3,3,0,0,0,0,0,0,0,44,8,3,0,0,7,4,7,1,74,107,1
0,44,8,0,0,44,3,36,11,1,0,0,1,3,1,1,0,22,40,1,43,38,8,16,0,9,30,2,5628,0,0,4,4,1,0,0,0,38,25,0,36,12,5,0,0,14,10,4,1,72,65,2
2,36,6,6,0,29,7,39,12,0,0,1,1,3,1,1,0,12,28,2,52,4,23,33,0,4,24,0,5629,2,0,4,4,2,0,0,1,16,15,0,34,21,5,1,0,2,9,9,0,70,63,0
1,34,0,8,0,20,5,36,9,0,1,1,1,3,1,1,0,16,8,1,45,4,20,21,0,7,32,0,5630,0,0,4,4,0,0,0,4,8,34,0,25,29,6,0,0,2,6,10,0,69,64,0
8,42,10,10,4,36,0,38,3,1,1,1,3,3,3,1,0,36,32,1,44,0,22,32,0,7,8,2,5631,0,0,2,2,1,0,0,0,38,12,4,28,12,5,0,0,4,7,0,1,74,86,2
0,46,7,7,4,38,0,44,1,0,0,0,0,2,0,2,0,40,36,4,33,0,4,16,0,2,22,0,5632,1,0,0,0,0,0,1,0,46,16,4,19,4,3,0,0,3,8,8,1,75,68,2
0,40,8,0,0,30,3,40,7,0,0,1,0,3,0,1,0,8,32,2,35,38,0,0,1,11,0,0,5633,0,0,1,1,0,0,0,0,22,0,0,42,19,6,1,0,10,10,7,1,75,106,2
0,19,8,0,0,16,4,4,1,0,1,1,0,4,0,0,0,0,12,3,57,34,0,8,0,10,0,0,5634,1,0,5,5,2,0,0,0,4,0,0,44,8,4,0,0,12,10,5,0,77,156,1
0,34,0,8,0,12,5,8,25,1,0,0,0,3,0,1,0,8,4,0,50,19,0,0,0,4,0,1,5635,2,0,5,5,0,0,0,0,19,0,0,32,16,4,1,0,12,6,10,0,77,106,0
9,46,6,0,0,26,11,27,29,1,0,1,0,4,0,0,0,22,32,4,26,8,32,23,0,4,26,0,5636,0,0,0,0,0,0,0,5,28,29,0,11,22,3,0,0,2,9,0,1,73,103,1
28,46,0,0,0,25,5,22,16,0,1,0,3,1,3,3,0,0,28,7,26,8,0,0,0,1,12,0,5637,2,0,0,0,0,0,0,34,4,16,0,8,4,5,0,1,0,2,0,0,74,46,1
0,42,0,10,0,32,12,32,4,0,0,1,0,3,0,1,0,8,30,5,31,30,8,0,0,4,0,0,5638,2,0,2,2,0,0,0,0,19,0,0,28,16,3,1,0,14,6,0,0,71,76,1
0,36,10,10,0,34,12,34,24,0,1,0,1,3,1,1,0,0,30,6,49,32,0,4,0,9,0,0,5639,1,0,4,4,0,0,0,0,0,0,0,32,22,5,1,0,10,0,7,0,75,84,0
8,36,0,10,4,40,12,45,10,0,1,0,0,0,0,4,0,28,34,1,26,0,0,0,0,7,8,2,5640,2,0,4,4,1,0,0,8,44,12,0,8,4,4,0,0,3,6,5,0,73,33,1
0,47,10,10,0,46,13,47,21,0,1,-1,0,0,0,4,0,25,44,4,47,0,8,12,0,2,32,0,5641,3,0,2,2,1,0,0,0,28,28,0,22,16,4,1,0,1,6,6,1,73,33,0
8,45,0,11,0,42,13,42,17,1,1,0,3,2,3,2,0,38,44,4,33,4,22,28,0,9,0,5,5642,1,0,4,4,1,0,0,0,36,16,4,16,16,5,0,0,4,5,6,1,72,60,1
0,40,8,0,0,36,4,32,17,0,0,0,1,2,1,2,0,4,32,3,35,30,0,4,0,3,0,0,5643,3,0,3,3,0,0,0,0,8,0,0,32,22,1,1,0,11,10,7,1,74,68,2
0,34,10,10,0,25,2,16,4,1,1,1,0,4,0,0,0,0,19,5,56,36,8,8,1,4,0,0,5644,1,0,4,4,1,0,0,0,8,0,0,48,22,5,0,0,12,6,0,1,76,133,2
0,36,9,9,0,22,3,22,21,0,0,0,1,2,1,2,0,4,16,3,52,25,0,0,0,10,0,1,5645,1,1,4,4,0,0,0,0,0,0,0,32,25,4,0,0,10,6,0,0,76,83,2
0,47,0,8,0,53,3,49,15,0,0,0,2,1,2,3,0,22,51,6,27,0,0,0,0,11,34,0,5646,0,0,2,2,0,0,1,4,34,36,0,25,16,3,0,0,1,0,10,1,71,32,1
0,36,0,11,0,46,1,46,22,0,0,-1,2,0,2,4,0,4,44,3,26,22,0,0,0,7,4,0,5647,0,1,1,1,1,0,0,0,38,16,0,8,25,4,0,0,17,6,7,0,73,26,1
0,34,9,9,0,25,12,36,8,1,1,0,1,2,1,2,0,16,22,6,29,38,0,0,0,11,8,0,5648,0,0,5,5,0,0,0,0,32,0,0,28,12,4,0,0,14,6,0,0,75,73,2
0,34,8,0,0,8,0,16,12,1,1,3,0,4,0,0,0,8,16,0,55,32,34,42,1,10,0,2,5649,0,0,4,4,1,0,0,0,8,0,0,46,22,3,0,0,5,10,6,1,75,141,0
0,36,0,0,0,38,12,45,21,1,1,-1,0,0,0,4,0,19,45,6,56,4,0,0,0,9,0,0,5650,0,0,4,4,2,0,1,0,44,8,0,4,0,4,0,0,16,6,6,0,70,8,2
0,40,0,0,0,44,14,44,20,1,1,0,0,1,0,3,0,32,38,6,34,4,8,16,0,7,8,0,5651,1,0,1,1,0,0,0,0,42,16,4,12,16,6,0,0,3,6,0,0,74,44,2
8,54,6,0,38,0,12,0,1,0,0,0,0,1,0,3,0,0,12,5,33,0,0,0,0,2,0,0,5652,2,0,0,0,0,0,1,8,0,0,44,0,19,2,0,0,20,9,6,0,75,50,0
0,48,8,8,0,36,6,40,27,1,1,0,0,1,0,3,0,25,34,3,50,36,0,0,0,9,16,0,5653,0,0,5,5,0,0,0,0,34,19,0,28,4,4,1,0,15,10,10,1,73,49,1
0,42,10,10,0,36,11,16,3,1,0,3,1,4,1,0,0,4,8,2,44,0,49,50,1,7,0,0,5654,0,0,3,3,1,0,0,0,8,0,0,48,16,3,0,0,7,0,0,0,76,121,0
0,32,9,9,0,16,11,4,15,1,1,3,0,4,0,0,0,0,4,7,36,4,49,40,0,11,0,0,5655,0,0,1,1,0,0,0,0,8,0,0,42,28,4,1,0,8,0,6,1,74,123,2
0,36,0,11,0,40,14,42,11,1,1,0,0,2,0,2,0,16,40,4,28,8,4,0,0,9,12,0,5656,2,0,5,5,0,0,0,0,22,22,0,16,8,4,1,0,1,7,6,0,71,48,0
0,46,8,0,0,49,11,52,17,0,1,-1,0,-1,0,5,0,40,52,5,51,8,0,0,0,9,4,3,5657,0,0,5,5,1,0,0,4,51,12,0,8,22,5,0,0,3,10,6,1,76,20,2
46,32,10,10,0,19,2,16,3,1,0,-1,0,0,0,4,0,0,25,5,29,0,0,8,0,7,12,0,5658,2,0,0,0,1,0,0,49,16,12,0,0,19,5,1,1,0,2,7,1,74,38,2
44,40,9,9,0,19,11,28,24,0,1,0,0,1,0,3,0,0,25,0,47,4,4,4,0,7,12,2,5659,1,0,0,0,1,0,0,50,25,19,0,19,22,6,0,1,0,0,0,1,75,63,0
0,59,0,11,42,12,11,0,17,1,1,0,0,0,0,4,0,0,4,0,54,4,0,8,0,7,0,2,5660,0,0,0,0,0,0,0,0,0,0,45,4,25,5,1,0,19,0,5,0,71,24,2
1,34,0,10,0,30,7,16,5,0,0,1,2,3,2,1,0,25,22,7,27,0,34,37,0,2,18,0,5661,3,0,5,5,0,0,0,10,32,25,0,14,14,6,0,0,2,0,6,0,74,91,2
0,38,9,9,0,4,2,4,15,1,1,3,0,4,0,0,0,8,8,5,42,4,48,49,0,4,0,3,5662,2,0,4,4,2,0,0,0,0,0,0,50,28,5,0,0,5,6,6,1,78,168,2
42,48,0,11,0,44,12,42,6,1,1,-1,0,0,0,4,1,28,42,4,52,25,0,8,0,1,22,0,5663,0,0,0,0,0,0,0,47,46,25,0,16,12,6,0,1,0,6,7,0,74,39,2
0,36,0,0,0,12,0,16,10,1,1,3,3,4,3,0,0,0,8,7,34,4,38,36,0,10,0,0,5664,1,0,3,3,0,0,0,0,0,0,0,38,30,4,0,0,7,0,7,0,75,120,2
0,34,8,8,0,25,12,12,5,1,0,3,0,3,0,1,0,0,12,5,33,36,42,36,0,7,0,0,5665,0,0,4,4,1,0,0,0,0,0,0,38,8,1,0,0,9,10,10,0,77,108,0
0,22,2,0,0,0,14,0,13,1,1,4,1,5,1,-1,0,4,4,3,56,0,42,45,0,3,0,0,5666,3,0,4,4,0,0,0,0,4,0,0,50,8,4,0,0,6,0,7,0,77,170,1
0,30,8,0,4,36,0,45,17,0,1,0,2,1,2,3,1,19,38,6,47,4,0,0,0,7,34,0,5667,2,0,4,4,0,0,0,0,36,32,0,16,12,4,0,0,16,10,0,0,74,43,1
8,42,8,0,4,42,3,45,13,0,0,-1,0,-1,0,5,0,22,44,5,45,0,0,8,0,2,12,0,5668,0,0,5,5,0,0,0,8,53,12,4,16,19,6,0,0,3,10,0,0,78,38,0
0,25,0,11,0,8,12,4,31,1,1,4,1,5,1,-1,0,8,4,0,30,0,32,46,0,10,0,2,5669,0,0,3,3,0,0,0,0,0,0,0,46,12,5,0,0,7,6,6,0,74,151,2
0,32,10,10,0,30,11,16,24,0,1,4,1,5,1,-1,0,8,4,5,48,0,50,46,1,3,0,0,5670,3,0,4,4,0,0,0,0,4,0,0,50,19,4,1,0,9,6,0,1,76,166,0
0,44,11,11,0,40,14,34,23,0,1,0,0,3,0,1,0,8,32,5,58,40,0,0,1,4,12,0,5671,1,0,4,4,0,0,0,0,22,8,0,32,19,4,0,0,14,7,6,1,73,73,0
4,32,0,6,4,45,3,42,11,0,0,0,1,1,1,3,0,25,34,5,26,0,0,0,0,11,12,0,5672,2,0,4,4,0,0,1,0,44,12,0,19,12,2,0,0,3,6,9,0,75,51,1
0,44,0,11,4,36,5,38,8,0,1,1,1,3,1,1,0,34,40,2,34,0,22,28,0,2,8,4,5673,3,0,4,4,0,0,0,0,36,12,4,28,19,6,1,0,4,6,0,1,72,89,0
0,38,0,0,0,28,5,28,16,1,1,0,0,3,0,1,0,0,32,7,26,36,0,0,0,7,0,4,5674,1,0,4,4,0,0,0,0,30,0,0,34,25,3,0,0,11,6,6,0,76,94,1
8,47,0,10,0,50,14,47,2,1,1,0,0,0,0,4,0,36,44,5,41,0,0,4,0,1,0,0,5675,0,0,5,5,0,0,1,0,42,16,0,0,19,3,0,0,3,6,6,1,71,20,1
0,34,6,0,0,16,14,19,16,0,1,2,0,5,0,-1,0,0,8,5,54,36,0,0,0,4,0,0,5676,2,1,1,1,1,0,0,0,4,0,0,45,19,4,1,0,12,9,4,1,74,146,2
0,44,11,0,0,54,2,50,14,1,0,0,0,1,0,3,0,12,51,3,54,8,0,4,0,2,40,0,5677,3,0,4,4,0,0,0,0,38,38,0,25,16,3,1,0,1,6,0,1,72,35,2
0,44,0,0,0,53,11,51,25,1,0,-1,0,-1,0,5,0,28,52,4,59,19,0,0,0,2,12,0,5678,1,1,4,4,1,0,0,0,52,8,0,8,19,6,0,0,16,6,6,1,76,21,0
0,50,0,11,0,44,14,38,1,0,1,0,0,3,0,1,0,12,40,3,41,44,8,4,0,10,8,0,5679,2,0,5,5,0,0,0,0,36,8,0,28,16,4,1,0,13,0,6,1,71,60,0
0,42,0,11,0,42,14,44,30,1,0,0,1,2,1,2,0,12,36,4,27,44,0,0,0,7,16,0,5680,0,0,4,4,0,0,0,0,28,25,0,36,4,1,0,0,15,6,7,1,77,83,1
0,44,0,0,0,40,14,32,24,0,1,0,0,3,0,1,0,12,28,5,42,40,4,0,0,10,8,0,5681,0,0,5,5,0,0,0,0,4,0,0,32,19,6,1,0,14,4,5,0,74,75,0
0,30,0,7,0,16,2,12,26,1,0,0,2,3,2,1,0,0,4,7,47,34,0,0,1,3,0,0,5682,3,0,4,4,1,0,0,0,0,0,0,36,4,5,0,0,12,6,8,0,76,101,1
0,30,3,0,0,8,13,0,13,0,0,3,1,4,1,0,0,8,0,6,27,8,42,45,0,10,0,5,5683,0,0,3,3,0,0,0,0,4,0,0,45,16,3,0,0,9,5,7,0,78,144,2
0,44,0,10,0,53,14,52,4,0,0,0,0,2,0,2,0,25,51,6,55,0,0,8,0,2,28,0,5684,3,0,4,4,1,0,0,0,36,28,0,25,0,6,0,0,1,6,5,1,71,49,0
0,32,0,11,0,8,14,4,27,1,1,3,2,4,2,0,0,0,0,3,36,4,40,36,0,4,0,0,5685,0,0,5,5,0,0,0,0,0,0,0,42,8,3,0,0,6,7,0,0,75,129,1
0,50,8,0,0,51,14,50,13,0,1,-1,0,0,0,4,0,25,47,3,38,12,0,0,0,1,4,3,5686,2,1,1,1,2,0,0,0,50,0,0,8,12,6,0,0,16,10,6,1,73,27,0
0,45,9,9,0,40,5,45,17,0,0,0,0,1,0,3,0,4,36,4,59,32,8,0,0,4,0,0,5687,2,0,4,4,0,0,0,0,28,8,0,32,28,2,0,0,13,7,6,1,77,71,2
0,47,8,8,4,53,13,50,21,0,1,-1,0,0,0,4,0,19,49,4,59,0,4,8,0,9,4,0,5688,0,0,4,4,0,0,0,0,50,0,4,8,19,3,0,0,16,10,10,1,72,22,1
0,44,0,8,0,8,14,4,10,1,1,3,2,3,2,1,0,8,4,4,54,8,32,30,0,4,0,0,5689,2,0,5,5,0,0,0,0,4,0,0,38,16,3,0,0,9,5,10,0,76,105,1
0,42,8,8,4,50,11,53,19,1,1,-1,0,0,0,4,0,19,49,3,33,12,4,0,0,7,16,0,5690,2,0,5,5,0,0,1,0,45,12,0,8,8,4,0,0,16,10,10,1,71,26,1
0,36,0,11,0,36,0,36,14,0,0,0,0,3,0,1,0,0,28,5,35,34,0,4,0,7,0,0,5691,0,0,4,4,1,0,0,0,4,0,0,32,22,6,0,0,10,0,4,0,75,81,0
0,30,8,0,0,12,13,4,29,1,1,3,1,4,1,0,0,0,0,4,39,4,42,49,1,3,0,0,5692,2,0,3,3,1,0,0,0,4,0,0,48,19,3,0,0,9,10,0,1,77,139,1
6,40,0,11,0,29,1,24,3,1,1,1,1,3,1,1,0,19,38,5,42,8,27,22,0,2,21,0,5693,3,0,4,4,0,0,0,1,22,35,0,31,33,4,0,0,2,6,6,1,74,75,1
0,38,0,0,0,22,14,25,17,1,1,1,0,4,0,0,0,0,8,5,50,40,0,0,0,3,0,0,5694,3,0,4,4,0,0,0,0,0,0,0,38,22,4,0,0,12,6,6,1,75,114,2
0,38,0,0,0,44,2,36,10,0,0,0,0,2,0,2,0,16,34,5,52,30,0,4,0,11,8,0,5695,0,0,5,5,0,0,0,0,38,4,0,28,16,6,1,0,15,0,6,0,74,73,2
36,42,0,0,0,51,13,50,13,0,1,-1,0,0,0,4,1,19,46,4,50,0,4,8,0,11,25,0,5696,2,0,1,1,0,0,0,4,25,22,32,4,0,5,0,0,1,6,7,0,71,26,0
0,25,4,0,0,0,0,0,4,1,1,4,0,5,0,-1,0,0,0,0,33,4,50,50,0,7,0,2,5697,0,0,4,4,1,0,0,0,8,0,0,57,8,4,0,0,6,6,5,1,75,185,2
0,32,0,10,0,12,5,0,15,0,1,4,0,5,0,-1,0,0,0,7,54,0,42,44,0,3,0,0,5698,3,0,4,4,2,0,0,0,0,0,0,54,19,1,0,0,5,4,6,1,74,175,1
0,28,8,0,0,25,5,4,26,0,0,4,0,5,0,-1,0,4,12,1,56,0,48,47,0,9,0,1,5699,2,0,2,2,0,0,0,0,16,0,0,50,22,4,0,0,9,10,6,1,75,161,0
0,36,10,10,0,42,2,38,7,1,1,1,0,3,0,1,0,32,32,0,41,0,22,28,0,10,4,2,5700,2,0,5,5,1,0,0,0,38,19,0,16,28,6,1,0,4,0,7,1,72,70,0
0,45,9,9,44,4,11,8,5,0,1,1,0,1,0,3,0,0,8,2,33,12,0,0,0,1,0,0,5701,0,0,0,0,0,0,0,0,4,0,46,4,19,3,0,0,19,6,0,0,72,43,2
1,44,0,10,0,44,6,22,18,1,1,1,3,4,3,0,0,25,34,2,29,0,40,20,0,7,30,0,5702,0,0,5,5,1,0,0,2,25,31,0,28,19,4,1,0,2,6,7,1,70,87,2
0,32,0,10,0,8,7,4,13,1,1,3,1,3,1,1,0,0,4,7,42,4,44,42,0,10,0,0,5703,0,0,5,5,0,0,0,0,0,0,0,38,16,6,1,0,5,7,6,0,79,121,1
40,46,9,9,0,4,2,16,19,1,1,1,3,2,3,2,0,12,19,0,55,0,0,8,0,7,12,2,5704,1,0,0,0,1,0,0,48,32,22,0,16,8,6,0,1,0,0,6,1,73,67,0
0,46,0,6,0,52,3,52,2,0,1,0,3,2,3,2,0,42,52,5,45,0,0,4,0,11,12,0,5705,0,0,5,5,2,0,0,0,49,22,4,12,16,1,0,0,3,6,9,1,70,36,0
4,49,6,6,0,46,6,46,8,0,0,0,0,1,0,3,0,32,44,4,48,0,0,4,0,7,8,0,5706,0,0,4,4,1,0,0,4,48,16,0,12,4,6,0,0,3,9,9,1,71,31,2
0,40,0,7,0,40,14,44,29,1,0,0,2,2,2,2,0,19,32,6,30,38,0,4,0,9,12,0,5707,0,0,4,4,0,0,0,0,4,4,0,30,16,2,1,0,14,4,8,1,75,77,2
0,46,0,0,0,42,2,36,21,1,0,0,0,2,0,2,0,12,32,1,41,40,4,0,1,7,0,2,5708,0,0,4,4,1,0,0,0,8,0,0,34,32,3,1,0,11,0,5,1,77,87,0
0,38,11,11,0,0,6,4,27,0,0,3,0,4,0,0,0,8,4,4,42,0,38,36,0,9,0,4,5709,1,0,5,5,0,0,0,0,0,0,0,44,25,6,0,0,6,5,0,0,75,122,0
38,40,11,11,0,16,4,22,24,0,0,0,0,1,0,3,0,16,12,7,37,4,0,4,0,1,8,0,5710,0,0,0,0,1,0,0,42,8,19,0,16,4,5,0,1,0,5,7,0,75,55,2
0,30,0,0,0,22,4,19,14,0,0,3,0,3,0,1,0,4,4,4,48,4,42,36,0,7,0,0,5711,1,0,3,3,1,0,0,0,4,0,0,38,28,5,0,0,7,0,6,0,76,119,2
0,45,0,8,0,34,2,32,30,0,0,0,0,3,0,1,0,16,25,3,30,42,8,0,0,4,8,0,5712,0,0,4,4,1,0,0,0,16,8,0,34,16,5,1,0,15,0,10,1,75,87,2
0,30,9,9,0,30,7,30,4,1,0,1,1,3,1,1,0,8,28,6,35,32,0,0,0,7,0,0,5713,1,0,4,4,0,0,0,0,8,0,0,32,16,1,1,0,12,7,0,0,73,91,0
0,48,0,8,0,45,0,42,22,1,1,0,0,1,0,3,0,25,42,6,46,0,0,0,0,1,0,0,5714,0,0,5,5,2,0,0,0,44,4,0,0,12,6,0,0,3,6,10,0,68,16,0
0,40,8,0,0,42,3,44,22,1,0,0,2,2,2,2,0,32,38,7,36,4,4,0,0,2,36,0,5715,3,0,4,4,0,0,1,4,28,32,0,28,22,5,1,0,1,10,6,1,72,50,1
0,36,0,8,0,40,0,42,27,1,1,0,0,1,0,3,0,28,38,2,35,8,8,0,0,2,12,4,5716,3,0,5,5,2,0,1,0,19,22,0,16,0,2,0,0,1,6,10,0,71,39,0
0,22,6,0,0,22,12,12,4,0,1,3,1,4,1,0,0,4,4,7,29,8,47,46,0,3,0,0,5717,3,0,4,4,0,0,0,0,4,0,0,44,19,3,0,0,6,9,6,1,75,133,1
0,32,0,8,0,38,2,44,25,1,0,0,0,1,0,3,0,22,36,4,55,22,0,0,0,4,4,0,5718,0,0,4,4,0,0,0,0,28,12,0,16,12,4,1,0,15,6,10,0,73,44,2
0,38,8,0,0,42,5,44,28,0,0,0,1,1,1,3,0,22,36,6,55,28,8,0,0,7,19,0,5719,0,0,5,5,0,0,0,0,51,22,0,32,12,4,1,0,18,10,7,1,75,56,2
0,46,0,0,4,52,11,51,30,0,1,-1,0,-1,0,5,0,32,50,3,51,0,0,0,0,7,12,0,5720,2,0,4,4,0,0,0,0,53,16,4,12,8,3,0,0,3,6,6,1,75,28,2
0,22,8,8,0,4,5,12,5,0,0,3,0,4,0,0,0,8,12,7,40,0,36,42,0,11,0,4,5721,1,0,4,4,1,0,0,0,0,0,0,45,0,6,1,0,9,10,10,0,78,156,0
0,25,11,0,0,40,2,36,26,0,1,1,0,3,0,1,0,28,25,3,53,0,22,28,0,9,12,0,5722,1,0,1,1,1,0,0,0,34,25,0,19,25,3,0,0,4,6,7,1,72,67,1
10,44,0,8,0,34,7,36,23,1,1,1,1,3,1,1,0,19,16,1,44,8,24,26,0,10,33,4,5723,0,0,4,4,0,0,0,4,32,35,0,16,16,6,0,0,2,7,10,1,72,87,2
